kept_paper_id,removed_paper_id,title,canonical_sha256,kept_raw_sha256,removed_raw_sha256,reason
01KV4JN5BCG68MV3BTJGSRSD88,01KV4JZHC1E9VVEGZ5DPCP5WQX,PrefixQuant: Eliminating Outliers by Prefixed Tokens for Large Language Models Quantization,233680bf5aa3d839d3fc0dd57cf147b1fb9ef737f926ec9c5bc3218a3287b0fe,32ef5b882c93d5b633571893b10d61b8620716126a0ad2dc88eb07280d76be4c,f723cd3a40f3f1acb70cbba1be25765bb72257fe57e1501faa46d19daa731444,canonical XML identical
01KV4JQ0ZX3WAPT0QEK69VCQVV,01KV4K10G80521S76A2FG6X276,IG-Pruning: Input-Guided Block Pruning for Large Language Models,4640f8efc462420a17921611cc830845ae12ed265c8c5de4309fb52ba7f6e93c,86f868ba7dc24768a39390ed22ffe5e9135e300940c516f7009ef36b0b63380a,caeae9fce201dc5473bfd396adea544bde0c1a40f8ecf92a8af5f4690cb95b32,canonical XML identical
01KVT4G7ASN0YYFQXEX9KQG6KX,01KVT4JCGG4ZPA3Q1RQEYDN906,Score-based generative models learn manifold-like structures with constrained mixing,5eae92ed40f3cdc70e4c756974045daa04a2cb19dc2b41c75e4a891c8fcfb151,c3988df53f30df3cce58037a2d5849f33b54eb542a92f91c491e3fe11cd5842e,bf4287f4ec279587df9138b9fc8e00e9b7d95979917e5b0e417ae3c3e4b7ae08,canonical XML identical
01KV4JPTY9TN8ZW2GAMRK6RR3S,01KV4K0FE71QFRG911XQ99EERP,CHIP: CHannel Independence-based Pruning for Compact Neural Networks,88b6ce619cf598aff78835b3d67cb74d71ab58e474f027425705983d65af32d5,c612bf61af55621956bd704e959885de020b1bd11b4a0e2fa5c0c81cd1d60963,c612bf61af55621956bd704e959885de020b1bd11b4a0e2fa5c0c81cd1d60963,canonical XML identical
01KV4JJ18ZZ2YPD6CPMDKW8X9Y,01KV4JY0MBZYDZ5KZ3P2FERY9B,Structure induction by lossless graph compression,995787724a53526d8b742edb932f54a41524bca13799d3b72b9a1be59c183779,1b037582bfbc8fb772392d1ba99473a185d6f1721573cbdc5b3ba550501543d7,1e940a758c4c1f53af7a50e964457d3f3bd3a5162969eb60859358ec8a12384a,canonical XML identical
01KV4JJAW7QFG8GK5G16MY0E8R,01KV4JYA84PKDZP0C2JYZ0RE7T,Shifting AI Efficiency From Model-Centric to Data-Centric Compression,a93d8f54fc598df2da4b462cd8d3052470fe9696b033590c8ab0aa7b849b944e,0c81256df3efac49c679dd7aea50e2d3464f2ea5f32ebdf9e42c4dcbb02c774a,2c66d6c67d58436b4dde0d4b050a4efb542697d50729f796766e86bd1dbb63e6,canonical XML identical
01KV4JJ5Y110BXCPJX4YGA2D5A,01KV4JY57SVM77S23NPX9QSJ1Z,A Survey on Transformer Compression,bb2e5523270c6b316e1a27c49f0c5f3af230307d741cd185eaef94dfa8cc2fe9,30fa7eba8004aa83e4845810200f312d1f217e61ef62d22f97b0d4b366c0cd93,e52a0700fd1b29b84f01294535f8f9b43c7ffa5358d06e17a2eafd148553aa90,canonical XML identical
01KV4JRPGAVHE4EK3PABTZE55V,01KV4K2F2YKH14D7N1DKSB97GM,Differentiable Feature Aggregation Search for Knowledge Distillation,be4b261f7275c23e3c16f41c7c202aca45151d66caf94fc6f3bfa66e60434b9b,458cbca55bc4e339d3ec480093cd106808fe0896c2051f593b256e4d48fc34bc,458cbca55bc4e339d3ec480093cd106808fe0896c2051f593b256e4d48fc34bc,canonical XML identical
01KV4JPPMS07CPS55359E0RRX0,01KV4K0AJTV3YKCHSFWQCB5D78,Exploring 3D Dataset Pruning,be8cb21686e1b0bedc638e4587938b1fe83a18ee5fdd897ccd0bb457372be6ba,5ae49e07719e82da2449ea0761c058edcfcff4b2c8946eeb488998ff2566bce1,723d1323540ac26737de67033bd9d333426a04e0ea33e2ed11d2c6e854c200a1,canonical XML identical
01KV4JSJ7DKWXARS382D7WW1C6,01KV4K385CXSYWD6R3ENQRBY5Y,Generative Dataset Distillation: Balancing Global Structure and Local Details,ce91add4d1538dd0a3a7496bed317454973646f3f59c16924c77f8d1553bfb91,8d42186e2c4c9e75c68cfa66b751e9999df6db53b628dde44d87ea1dad314dcf,9f0658339c0fb6e2fc7dc8d1821b149d55581f4e60d371d12631113368e0a638,canonical XML identical
01KV4JHW34AKA7BVAZSNZFKMMA,01KV4JXV91XZY50WTKAQB4XVN0,A Modified Levenberg-Marquardt Algorithm For Tensor CP Decomposition in Image Compression,cf4d73310b378d74942f2933b6c75ac37f9c9749711c94568e632543212aff45,3f352a27d34d51274741a2670576db564dae1fc224f8109cd4c899022c3f8055,490a99c0806fa464176874753581a3a7d3d292804bf99e5b9d41328e63655150,canonical XML identical
01KV4JSE0SYJM7E4QD11HTFF40,01KV4K33XN2S0XWNBBYSCBT4TC,Non-asymptotic assisted distillation of quantum coherence,d648c420acb37a573a3148799b37e5679321265fb9d77c449e4701c471ad327f,ffdc4cccce36811b759b68b74dd1997b5b97072969f82438ad746714eb80da83,ffdc4cccce36811b759b68b74dd1997b5b97072969f82438ad746714eb80da83,canonical XML identical
01KV4JEFTGZZHZE9QYNW54B05F,01KV4JWBYH1WDB4QEAJ3P98MKW,The Stability-Efficiency Dilemma: Investigating Sequence Length Warmup for Training GPT Models,e1805907ca1bd7e144d5412e76285341666f9259b4ee7a8f6668c684840511c5,2fb5936ceb02d1d8b745291cc9c463e3695078b430c804748b002f579e50aa8c,33b054637348ff64da482f29f3af8d41ec4b94e33b0b1cd9fd2a80a431d46df0,canonical XML identical
01KV4JHPD0N47EMAXYVNVSCDMQ,01KV4JXJAQ0E87CG1EAHJ6E7W7,Low-Rank Prune-And-Factorize for Language Model Compression,ef824031479147da6b84eb67cccb84bf0aa286cac266fb11031903870bf17834,19a8bd9405bf6e09221217336b882371f239b534300a54f0f42706e1b81afcf5,8711bd8954556168b9c35b42947e6f23d867e552fabd281efdffc36b0efe77c8,canonical XML identical
01KV4JPDKGJ73S1XQ0FDCR799B,01KV4K02ZEMYJSAHWRJCSW3FG5,Is Oracle Pruning the True Oracle? – A sanity-check of the pruning paradigm over the past 35 years,f31442d9c7a3826c12f20e340f918da3b49c0480ebadeb2a57a329de39962857,9534d3cb2e754c2b0e2279da2c325992b67c8af1b46c46d006d5c19bb316e386,e5237055350a3f5b5a7b37d9fb1227d4e675e11a8451019047915275604ee815,canonical XML identical
